datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1995-09-06,1090.0,98588.09999999996,16.900000000000002,99678.09999999996,6.019738723272994e-05,0.9967810000000018,0.013050000000000339
1995-09-07,1115.0,98588.09999999996,16.900000000000002,99703.09999999996,0.0002508073488560747,0.9970310000000019,0.012800000000000256
1995-09-08,1115.0,98588.09999999996,16.900000000000002,99703.09999999996,0.0,0.9970310000000019,0.012800000000000256
1995-09-11,1103.0,98588.09999999996,16.900000000000002,99691.09999999996,-0.00012035734094528738,0.9969110000000019,0.012920000000000265
1995-09-12,1070.0,98588.09999999996,16.900000000000002,99658.09999999996,-0.0003310225285908519,0.9965810000000018,0.013250000000000317
1995-09-13,1056.0,98588.09999999996,16.900000000000002,99644.09999999996,-0.00014048030215307872,0.9964410000000018,0.013390000000000346
1995-09-14,997.0000000000001,98588.09999999996,16.900000000000002,99585.09999999996,-0.0005921073099159901,0.9958510000000018,0.013980000000000325
1995-09-15,894.0,98588.09999999996,16.900000000000002,99482.09999999996,-0.0010342912744979449,0.9948210000000017,0.015010000000000412
1995-09-18,914.0,98588.09999999996,16.900000000000002,99502.09999999996,0.00020104119233499418,0.9950210000000016,0.014810000000000545
1995-09-19,916.0,98588.09999999996,16.900000000000002,99504.09999999996,2.0100078289786438e-05,0.9950410000000016,0.014790000000000525
1995-09-20,913.0000000000001,98588.09999999996,16.900000000000002,99501.09999999996,-3.0149511427213227e-05,0.9950110000000015,0.01482000000000061
1995-09-21,922.0000000000001,98588.09999999996,16.900000000000002,99510.09999999996,9.045126134288317e-05,0.9951010000000016,0.014730000000000576
1995-09-22,924.0,98588.09999999996,16.900000000000002,99512.09999999996,2.009846236705748e-05,0.9951210000000015,0.014710000000000667
1995-09-25,935.0,98588.09999999996,16.900000000000002,99523.09999999996,0.00011053932134896804,0.9952310000000015,0.014600000000000612
1995-09-26,932.0,98588.09999999996,16.900000000000002,99520.09999999996,-3.0143755570311015e-05,0.9952010000000016,0.014630000000000587
1995-09-27,902.9999999999999,98588.09999999996,16.900000000000002,99491.09999999996,-0.0002913984210224374,0.9949110000000017,0.014920000000000488
1995-09-28,941.0,98588.09999999996,16.900000000000002,99529.09999999996,0.0003819437115479829,0.9952910000000016,0.014540000000000552
1995-09-29,927.9999999999999,98588.09999999996,16.900000000000002,99516.09999999996,-0.00013061506634748365,0.9951610000000015,0.014670000000000627
1995-10-02,938.0000000000001,98588.09999999996,16.900000000000002,99526.09999999996,0.00010048625297809366,0.9952610000000014,0.014570000000000749
1995-10-03,938.0000000000001,98588.09999999996,16.900000000000002,99526.09999999996,0.0,0.9952610000000014,0.014570000000000749
1995-10-04,907.0,98588.09999999996,16.900000000000002,99495.09999999996,-0.0003114760851675724,0.9949510000000015,0.01488000000000067
1995-10-05,910.0,98588.09999999996,16.900000000000002,99498.09999999996,3.015223865299177e-05,0.9949810000000016,0.014850000000000585
1995-10-06,889.0,98588.09999999996,16.900000000000002,99477.09999999996,-0.00021105930666009964,0.9947710000000016,0.015060000000000517
1995-10-09,868.0,98588.09999999996,16.900000000000002,99456.09999999996,-0.00021110386209488574,0.9945610000000016,0.015270000000000561
1995-10-10,865.0,98588.09999999996,16.900000000000002,99453.09999999996,-3.016406233502522e-05,0.9945310000000016,0.015300000000000535
1995-10-11,869.0,98588.09999999996,16.900000000000002,99457.09999999996,4.0219962977428025e-05,0.9945710000000015,0.015260000000000606
1995-10-12,880.0000000000001,98588.09999999996,16.900000000000002,99468.09999999996,0.00011060044984212425,0.9946810000000015,0.015150000000000663
1995-10-13,897.0000000000001,98588.09999999996,16.900000000000002,99485.09999999996,0.0001709090653183587,0.9948510000000014,0.01498000000000077
1995-10-16,900.0,98588.09999999996,16.900000000000002,99488.09999999996,3.0155269482579072e-05,0.9948810000000013,0.014950000000000796
1995-10-17,913.0000000000001,98588.09999999996,16.900000000000002,99501.09999999996,0.00013066889406876392,0.9950110000000014,0.014820000000000721
1995-10-18,932.0,98588.09999999996,16.900000000000002,99520.09999999996,0.00019095266283497558,0.9952010000000016,0.014630000000000587
1995-10-19,866.0,98588.09999999996,16.900000000000002,99454.09999999996,-0.0006631826133615126,0.9945410000000016,0.015290000000000581
1995-10-20,876.0,98588.09999999996,16.900000000000002,99464.09999999996,0.00010054889642563403,0.9946410000000017,0.015190000000000481
1995-10-23,876.0,98588.09999999996,16.900000000000002,99464.09999999996,0.0,0.9946410000000017,0.015190000000000481
1995-10-24,876.0,98588.09999999996,16.900000000000002,99464.09999999996,0.0,0.9946410000000017,0.015190000000000481
1995-10-25,866.0,98588.09999999996,16.900000000000002,99454.09999999996,-0.00010053878736149269,0.9945410000000017,0.01529000000000047
1995-10-26,869.0,98588.09999999996,16.900000000000002,99457.09999999996,3.0164668927579186e-05,0.9945710000000015,0.015260000000000606
1995-10-27,866.0,98588.09999999996,16.900000000000002,99454.09999999996,-3.0163759047852068e-05,0.9945410000000016,0.015290000000000581
1995-10-30,878.9999999999999,98588.09999999996,16.900000000000002,99467.09999999996,0.0001307135653532132,0.9946710000000015,0.015160000000000617
1995-10-31,905.0000000000001,98588.09999999996,16.900000000000002,99493.09999999996,0.00026139296310034865,0.9949310000000016,0.01490000000000058
1995-11-01,913.0000000000001,98588.09999999996,16.900000000000002,99501.09999999996,8.040758605365461e-05,0.9950110000000015,0.01482000000000061
1995-11-02,913.0000000000001,98588.09999999996,16.900000000000002,99501.09999999996,0.0,0.9950110000000015,0.01482000000000061
1995-11-03,910.0,98588.09999999996,16.900000000000002,99498.09999999996,-3.0150420447627724e-05,0.9949810000000016,0.014850000000000585
1995-11-06,950.0,98588.09999999996,16.900000000000002,99538.09999999996,0.0004020177269716818,0.9953810000000016,0.014450000000000518
1995-11-07,988.0000000000001,98588.09999999996,16.900000000000002,99576.09999999996,0.00038176336498274566,0.9957610000000016,0.014070000000000582
1995-11-08,969.0,98588.09999999996,16.900000000000002,99557.09999999996,-0.000190808838667067,0.9955710000000016,0.014260000000000495
1995-11-09,981.0,98588.09999999996,16.900000000000002,99569.09999999996,0.00012053384439680848,0.9956910000000017,0.014140000000000486
1995-11-10,991.0,98588.09999999996,16.900000000000002,99579.09999999996,0.00010043276478355345,0.9957910000000018,0.014040000000000386
1995-11-13,1019.0,98588.09999999996,16.900000000000002,99607.09999999996,0.00028118350135719616,0.9960710000000017,0.013760000000000439
1995-11-14,1034.0,98588.09999999996,16.900000000000002,99622.09999999996,0.00015059167468978174,0.9962210000000016,0.013610000000000566
1995-11-15,1022.0000000000001,98588.09999999996,16.900000000000002,99610.09999999996,-0.00012045520020154132,0.9961010000000016,0.013730000000000575
1995-11-16,994.9999999999999,98588.09999999996,16.900000000000002,99583.09999999996,-0.0002710568506607558,0.9958310000000016,0.014000000000000568
1995-11-17,1000.0,98588.09999999996,16.900000000000002,99588.09999999996,5.020932266619482e-05,0.9958810000000016,0.013950000000000573
1995-11-20,963.0000000000001,98588.09999999996,16.900000000000002,99551.09999999996,-0.00037153033344350384,0.9955110000000015,0.014320000000000666
1995-11-21,966.0,98588.09999999996,16.900000000000002,99554.09999999996,3.0135277259590865e-05,0.9955410000000015,0.014290000000000691
1995-11-22,966.0,98588.09999999996,16.900000000000002,99554.09999999996,0.0,0.9955410000000015,0.014290000000000691
1995-11-24,1005.0000000000001,98588.09999999996,16.900000000000002,99593.09999999996,0.00039174679897668874,0.9959310000000015,0.01390000000000069
1995-11-27,985.0,98588.09999999996,16.900000000000002,99573.09999999996,-0.00020081712488118075,0.9957310000000014,0.014100000000000779
1995-11-28,1000.0,98588.09999999996,16.900000000000002,99588.09999999996,0.00015064309537415888,0.9958810000000013,0.013950000000000795
1995-11-29,981.0,98588.09999999996,16.900000000000002,99569.09999999996,-0.00019078584690335187,0.9956910000000014,0.014140000000000708
1995-11-30,952.9999999999999,98588.09999999996,16.900000000000002,99541.09999999996,-0.0002812117413936166,0.9954110000000015,0.014420000000000655
1995-12-01,941.0,98588.09999999996,16.900000000000002,99529.09999999996,-0.00012055321872073144,0.9952910000000015,0.014540000000000664
1995-12-04,988.0000000000001,98588.09999999996,16.900000000000002,99576.09999999996,0.00047222370140986847,0.9957610000000015,0.014070000000000693
1995-12-05,988.0000000000001,98588.09999999996,16.900000000000002,99576.09999999996,0.0,0.9957610000000015,0.014070000000000693
1995-12-06,969.0,98588.09999999996,16.900000000000002,99557.09999999996,-0.000190808838667067,0.9955710000000015,0.014260000000000606
1995-12-07,964.0,98588.09999999996,16.900000000000002,99552.09999999996,-5.0222435165392376e-05,0.9955210000000015,0.0143100000000006
1995-12-08,985.0,98588.09999999996,16.900000000000002,99573.09999999996,0.00021094482185701757,0.9957310000000015,0.014100000000000668
1995-12-11,966.0,98588.09999999996,16.900000000000002,99554.09999999996,-0.00019081458747394198,0.9955410000000015,0.014290000000000691
1995-12-12,950.0,98588.09999999996,16.900000000000002,99538.09999999996,-0.00016071663547756465,0.9953810000000015,0.014450000000000629
1995-12-13,960.0,98588.09999999996,16.900000000000002,99548.09999999996,0.00010046404341657045,0.9954810000000015,0.01435000000000064
1995-12-14,956.0,98588.09999999996,16.900000000000002,99544.09999999996,-4.0181580562514974e-05,0.9954410000000016,0.014390000000000569
1995-12-15,881.0,98588.09999999996,16.900000000000002,99469.09999999996,-0.0007534349097535475,0.9946910000000015,0.015140000000000597
1995-12-18,806.0,98588.09999999996,16.900000000000002,99394.09999999996,-0.0007540030019372868,0.9939410000000015,0.015890000000000626
1995-12-19,819.0,98588.09999999996,16.900000000000002,99407.09999999996,0.00013079247158542806,0.9940710000000016,0.01576000000000055
1995-12-20,816.0,98588.09999999996,16.900000000000002,99404.09999999996,-3.0178930881197275e-05,0.9940410000000016,0.015790000000000526
1995-12-21,811.9999999999999,98588.09999999996,16.900000000000002,99400.09999999996,-4.0239788902107776e-05,0.9940010000000016,0.015830000000000566
1995-12-22,806.0,98588.09999999996,16.900000000000002,99394.09999999996,-6.036211231175148e-05,0.9939410000000016,0.015890000000000515
1995-12-26,802.0,98588.09999999996,16.900000000000002,99390.09999999996,-4.024383741085824e-05,0.9939010000000016,0.015930000000000555
1995-12-27,810.0,98588.09999999996,16.900000000000002,99398.09999999996,8.049091408501852e-05,0.9939810000000016,0.015850000000000586
1995-12-28,800.0,98588.09999999996,16.900000000000002,99388.09999999996,-0.00010060554477397954,0.9938810000000016,0.015950000000000575
1995-12-29,797.0,98588.09999999996,16.900000000000002,99385.09999999996,-3.0184700180457824e-05,0.9938510000000015,0.01598000000000066
1996-01-02,802.9999999999999,98588.09999999996,16.900000000000002,99391.09999999996,6.0371222648125666e-05,0.9939110000000015,0.0159200000000006
1996-01-03,802.9999999999999,98588.09999999996,16.900000000000002,99391.09999999996,0.0,0.9939110000000015,0.0159200000000006
1996-01-04,789.0,98588.09999999996,16.900000000000002,99377.09999999996,-0.0001408576824283303,0.9937710000000015,0.01606000000000063
1996-01-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,-1.3081484567356583e-05,0.9937580000000015,0.01607300000000067
1996-01-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-09,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-10,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-11,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-16,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-17,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-18,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-19,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-23,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-24,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-25,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-30,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-01-31,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-02,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-06,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-07,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-09,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-13,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-14,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-16,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-20,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-21,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-23,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-27,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-28,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-02-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-04,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-06,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-07,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-11,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-13,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-14,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-18,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-19,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-20,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-21,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-25,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-27,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-28,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-03-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-02,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-03,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-04,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-09,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-10,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-11,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-16,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-17,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-18,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-19,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-23,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-24,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-25,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-04-30,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-02,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-03,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-06,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-07,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-09,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-10,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-13,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-14,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-16,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-17,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-20,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-21,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-23,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-24,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-28,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-30,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-05-31,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-03,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-04,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-06,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-07,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-10,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-11,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-13,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-14,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-17,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-18,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-19,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-20,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-21,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-24,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-25,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-27,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-06-28,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-02,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-03,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-08,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-09,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-10,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-11,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-12,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-15,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-16,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-17,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-18,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-19,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-22,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-23,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-24,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-25,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-26,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-29,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-30,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-07-31,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-08-01,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-08-02,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-08-05,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
1996-08-06,0.0,99375.79999999996,18.200000000000003,99375.79999999996,0.0,0.9937580000000015,0.01607300000000067
